provider,engine,initial_balance,current_balance,total_spent,tokens_in,tokens_out,last_updated,currency,notes
openai,gpt-4.1,3.96,3.86,0.1169,344,3788,2025-12-02T16:28:35.268Z,USD,Enter your balance
anthropic,claude-3.5-sonnet,1.54,1.54,0.0000,0,0,2025-11-27T12:18:34.331Z,USD,Enter your balance
gemini,gemini-2.0-flash-exp,0.00,0.00,0.0000,0,0,2025-11-27T12:15:00.000Z,USD,Free tier
deepseek,deepseek-chat,1.69,1.69,0.0020,264,6749,2025-12-02T16:28:35.281Z,USD,Enter your balance
mistral,mistral-large-latest,0.00,0.00,0.0841,161,3451,2025-12-02T16:28:35.274Z,USD,Enter your balance
groq,llama-3.3-70b-versatile,0.00,0.00,0.0000,0,0,2025-11-27T12:15:00.000Z,USD,Free tier
perplexity,sonar-pro,0.00,0.00,0.0000,0,0,2025-11-27T12:15:00.000Z,USD,Enter your balance
kimi,moonshot-v1-128k,0.00,0.00,0.0000,0,0,2025-11-27T12:15:00.000Z,USD,Enter your balance
xai,grok-beta,0.00,0.00,0.0000,0,0,2025-11-27T12:15:00.000Z,USD,Enter your balance
anthropic,claude-3-haiku-20240307,0.00,0.00,0.0045,427,3497,2025-12-02T16:28:35.276Z,USD,Auto-created from usage
gemini,gemini-2.5-flash-lite,0.00,0.00,0.0000,112,38,2025-12-02T16:28:35.279Z,USD,Auto-created from usage
