provider,engine,initial_balance,current_balance,total_spent,tokens_in,tokens_out,last_updated,currency,notes
openai,gpt-4.1,3.96,3.76,0.2299,366,7542,2025-12-03T09:37:47.813Z,USD,Enter your balance
anthropic,claude-3.5-sonnet,1.54,1.54,0.0000,0,0,2025-11-27T12:18:34.331Z,USD,Enter your balance
gemini,gemini-2.0-flash-exp,0.00,0.00,0.0000,0,0,2025-11-27T12:15:00.000Z,USD,Free tier
deepseek,deepseek-chat,1.69,1.69,0.0043,293,14955,2025-12-03T09:37:47.825Z,USD,Enter your balance
mistral,mistral-large-latest,0.00,0.00,0.2431,180,10069,2025-12-03T09:37:47.832Z,USD,Enter your balance
groq,llama-3.3-70b-versatile,0.00,0.00,0.0000,0,0,2025-11-27T12:15:00.000Z,USD,Free tier
perplexity,sonar-pro,0.00,0.00,0.0000,0,0,2025-11-27T12:15:00.000Z,USD,Enter your balance
kimi,moonshot-v1-128k,0.00,0.00,0.0000,0,0,2025-11-27T12:15:00.000Z,USD,Enter your balance
xai,grok-beta,0.00,0.00,0.0000,0,0,2025-11-27T12:15:00.000Z,USD,Enter your balance
anthropic,claude-3-haiku-20240307,0.00,0.00,0.0045,429,3513,2025-12-03T07:09:32.683Z,USD,Auto-created from usage
gemini,gemini-2.5-flash-lite,0.00,0.00,0.0000,114,42,2025-12-03T07:09:32.685Z,USD,Auto-created from usage
